"Date","Tank.ID","Treatment.ID.initial","head.tank.INITIAL","tray.ID.INTIAL","Treatment.ID.SUBSQ","head.tank.SUBSQ","tray.ID.SUBSQ","RUN","SDR_position","Sw.Condition","mean_length","sum_length","count_individuals","mean_biovolume","resp.RAW.µg.L.hr","resp.MEAN.µg.L.hr.mm","resp.TOTAL.µg.L.hr.mm","resp.COUNT.µg.L.hr.indiv","resp.MEAN.µg.L.hr.ml","row.num"
20190811,"3","EHM","T2","2_1","EHMM","T2","2_1",1,"B5","Mod.7.3",7.71366666666667,23.141,3,0.131533333333333,30.0787074659767,3.89940462373839,1.29980154124613,10.0262358219922,228.677451591308,392
20190811,"10","AHM","T2","2_2","AHMM","T2","2_2",3,"D3","Mod.7.3",6.892,20.676,3,0.0661333333333332,19.4486621330116,2.8219184754805,0.940639491826835,6.48288737767055,294.082592737072,393
20190811,"42",NA,NA,NA,"AHMM","T2","2_1",2,"C4","Mod.7.3",7.325,21.975,3,0.0780666666666665,18.9542242170304,2.58760740164238,0.86253580054746,6.31807473901015,242.795357178016,394
20190811,"5","AHM","T2","2_1","AHMM","T2","2_1",1,"C2","Mod.7.3",6.34166666666667,19.025,3,0.0776999999999998,20.0420632007091,3.16037790287134,1.05345930095711,6.68068773356969,257.941611334738,395
20190811,"43",NA,NA,NA,"EHMM","T2","2_2",4,"C4","Mod.7.3",8.04033333333333,24.121,3,0.1367,12.5340724185346,1.55889960016599,0.519633200055331,4.17802413951154,91.6903615108605,396
20190811,"72",NA,NA,NA,"AHAM","T2","1_1",1,"C6","Mod.7.3",7.524,22.572,3,0.105666666666667,28.0353363959586,3.72612126474729,1.24204042158243,9.34511213198619,265.318640971217,397
20190811,"63",NA,NA,NA,"EHAM","T2","2_1",3,"A1","Mod.7.3",6.976,20.928,3,0.126033333333333,16.0713859743875,2.30381106284225,0.767937020947416,5.35712865812917,127.516947694162,398
20190811,"47",NA,NA,NA,"AHMM","T2","2_2",3,"D1","Mod.7.3",6.65366666666667,19.961,3,0.0698333333333331,16.1023420661977,2.42007044730189,0.806690149100631,5.36744735539923,230.582463955099,399
20190811,"45",NA,NA,NA,"EHMM","T2","2_2",3,"B6","Mod.7.3",6.896,20.688,3,0.0798666666666665,17.6882268288011,2.56499809002336,0.854999363341121,5.89607560960037,221.47195528549,400
20190811,"65",NA,NA,NA,"EHAM","T2","1_1",1,"B1","Mod.7.3",7.74266666666667,23.228,3,0.133733333333333,14.0802882380593,1.81853214715765,0.606177382385883,4.69342941268643,105.286302876814,401
20190811,"30","AHA","T0","0_1","AHAM","T2","1_1",4,"C2","Mod.7.3",6.893,20.679,3,0.0747666666666665,28.8135751833053,4.18012116397872,1.39337372132624,9.60452506110178,385.379962326867,402
20190811,"68",NA,NA,NA,"EHAM","T2","2_2",2,"B5","Mod.7.3",7.514,22.542,3,0.142766666666667,20.4755926757941,2.72499237101332,0.908330790337773,6.82519755859802,143.419981385436,403
20190811,"20","EHS","T1","1_2","EHSM","T2","2_1",4,"A5","Mod.7.3",7.22766666666667,21.683,3,0.122266666666667,23.3163752685875,3.22598929141551,1.07532976380517,7.77212508952916,190.700997289429,404
20190811,"60",NA,NA,NA,"AHSM","T2","1_1",2,"D1","Mod.7.3",6.72633333333333,20.179,3,0.0748666666666666,13.7530606765739,2.04465939985736,0.681553133285788,4.58435355885797,183.700721414612,405
20190811,"34","AHA","T0","0_2","AHAM","T2","2_2",2,"A1","Mod.7.3",7.414,22.242,3,0.1049,29.9268117046731,4.03652707103765,1.34550902367922,9.97560390155771,285.28895809984,406
20190811,"22","EHS","T1","1_2","EHSM","T2","2_2",1,"A6","Mod.7.3",6.89233333333333,20.677,3,0.0897666666666665,25.8386216786013,3.74889321641457,1.24963107213819,8.61287389286712,287.842053604917,407
20190811,"49",NA,NA,NA,"EHSM","T2","1_1",2,"A4","Mod.7.3",7.93433333333333,23.803,3,0.172466666666666,29.9629410592477,3.77636529755674,1.25878843251891,9.98764701974922,173.731780397648,408
20190811,"17","EHS","T1","1_1","EHSM","T2","1_1",3,"D4","Mod.7.3",7.92566666666667,23.777,3,0.192533333333333,19.3711923735763,2.44410889181683,0.814702963938944,6.45706412452543,100.612148754725,409
20190811,"38",NA,NA,NA,"EHMM","T2","2_1",2,"C1","Mod.7.3",6.97566666666667,20.927,3,0.1088,15.0604221784298,2.15899395686384,0.719664652287946,5.02014072614328,138.42299796351,410
20190811,"31","EHA","T0","0_2","EHAM","T2","2_1",1,"B3","Mod.7.3",7.47,22.41,3,0.1271,26.3390923642939,3.5259829135601,1.17532763785337,8.77969745476464,207.231253849677,411
20190811,"8","EHM","T2","2_2","EHMM","T2","2_2",4,"A3","Mod.7.3",6.535,19.605,3,0.114133333333333,16.1995769953779,2.47889472002723,0.826298240009076,5.39985899845931,141.935546104363,412
20190811,"19","AHS","T1","1_2","AHSM","T2","2_1",1,"A1","Mod.7.3",6.909,20.727,3,0.0790333333333333,13.881607653986,2.00920649210972,0.669735497369905,4.62720255132868,175.642441847145,413
20190811,"51",NA,NA,NA,"AHSM","T2","1_1",1,"A4","Mod.7.3",7.134,21.402,3,0.103433333333333,23.342950133877,3.27207038602144,1.09069012867381,7.78098337795899,225.681116344283,414
20190811,"62",NA,NA,NA,"AHAM","T2","2_2",1,"D5","Mod.7.3",6.68266666666667,20.048,3,0.0873333333333332,6.64274961572449,0.994026778091254,0.331342259363751,2.21424987190816,76.0620185006622,415
20190811,"35","EHA","T0","0_2","EHAM","T2","1_1",2,"A3","Mod.7.3",7.466,22.398,3,0.139266666666667,24.8509424230588,3.3285484091962,1.10951613639873,8.28364747435294,178.441424770647,416
