Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes
20190804,31,Amb.7.8,sample,6.45,2,A4,4.4846,DAY11
20190804,31,Amb.7.8,sample,8.481,2,A4,4.4846,DAY11
20190804,31,Amb.7.8,sample,7.134,2,A4,4.4846,DAY11
20190804,11,Mod.7.3,sample,7.45,2,A5,4.6321,DAY11
20190804,11,Mod.7.3,sample,8.349,2,A5,4.6321,DAY11
20190804,11,Mod.7.3,sample,6.505,2,A5,4.6321,DAY11
20190804,22,Sev.7.0,sample,6.014,2,A6,4.6053,DAY11
20190804,22,Sev.7.0,sample,7.177,2,A6,4.6053,DAY11
20190804,22,Sev.7.0,sample,7.715,2,A6,4.6053,DAY11
20190804,9,Mod.7.3,sample,8.973,2,B1,4.4776,DAY11
20190804,9,Mod.7.3,sample,6.646,2,B1,4.4776,DAY11
20190804,9,Mod.7.3,sample,7.594,2,B1,4.4776,DAY11
20190804,NA,Amb.7.8,Blank,NA,2,B2,4.9067,DAY11
20190804,32,Amb.7.8,sample,6.62,2,B3,4.5517,DAY11
20190804,32,Amb.7.8,sample,7.936,2,B3,4.5517,DAY11
20190804,32,Amb.7.8,sample,8.51,2,B3,4.5517,DAY11
20190804,8,Mod.7.3,sample,6.534,2,B4,4.4768,DAY11
20190804,8,Mod.7.3,sample,7.114,2,B4,4.4768,DAY11
20190804,8,Mod.7.3,sample,8.062,2,B4,4.4768,DAY11
20190804,35,Amb.7.8,sample,7.441,2,B5,4.433,DAY11
20190804,35,Amb.7.8,sample,7.826,2,B5,4.433,DAY11
20190804,35,Amb.7.8,sample,7.814,2,B5,4.433,DAY11
20190804,24,Sev.7.0,sample,6.722,2,B6,4.5197,DAY11
20190804,24,Sev.7.0,sample,7.865,2,B6,4.5197,DAY11
20190804,24,Sev.7.0,sample,9.286,2,B6,4.5197,DAY11
20190804,NA,Mod.7.3,Blank,NA,2,C1,4.9351,DAY11
20190804,10,Mod.7.3,sample,9.539,2,C2,4.1608,DAY11
20190804,10,Mod.7.3,sample,6.354,2,C2,4.1608,DAY11
20190804,10,Mod.7.3,sample,8.771,2,C2,4.1608,DAY11
20190804,34,Amb.7.8,sample,7.567,2,C3,4.4773,DAY11
20190804,34,Amb.7.8,sample,8.494,2,C3,4.4773,DAY11
20190804,34,Amb.7.8,sample,7.193,2,C3,4.4773,DAY11
20190804,23,Sev.7.0,sample,7.593,2,C4,4.6422,DAY11
20190804,23,Sev.7.0,sample,7.994,2,C4,4.6422,DAY11
20190804,23,Sev.7.0,sample,7.134,2,C4,4.6422,DAY11
20190804,NA,Amb.7.8,Blank,NA,2,C5,4.8815,DAY11
20190804,21,Sev.7.0,sample,6.753,2,C6,4.6132,DAY11
20190804,21,Sev.7.0,sample,7.884,2,C6,4.6132,DAY11
20190804,21,Sev.7.0,sample,7.171,2,C6,4.6132,DAY11
20190804,19,Sev.7.0,sample,7.411,2,D1,4.4767,DAY11
20190804,19,Sev.7.0,sample,9.736,2,D1,4.4767,DAY11
20190804,19,Sev.7.0,sample,7.067,2,D1,4.4767,DAY11
20190804,NA,Sev.7.0,Blank,NA,2,D2,4.9356,DAY11
20190804,36,Amb.7.8,sample,8.8,2,D3,4.5962,DAY11
20190804,36,Amb.7.8,sample,7.849,2,D3,4.5962,DAY11
20190804,36,Amb.7.8,sample,7.171,2,D3,4.5962,DAY11
20190804,NA,Sev.7.0,Blank,NA,2,D4,4.9402,DAY11
20190804,12,Mod.7.3,sample,7.686,2,D5,4.6034,DAY11
20190804,12,Mod.7.3,sample,7.287,2,D5,4.6034,DAY11
20190804,12,Mod.7.3,sample,7.358,2,D5,4.6034,DAY11
20190804,33,Amb.7.8,sample,6.692,2,D6,4.3814,DAY11
20190804,33,Amb.7.8,sample,7.887,2,D6,4.3814,DAY11
20190804,33,Amb.7.8,sample,7.306,2,D6,4.3814,DAY11
