Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes
20190804,31,Amb.7.8,sample,6.45,2,A4,4.4846,DAY11
20190804,31,Amb.7.8,sample,8.481,2,A4,4.4846,DAY11
20190804,31,Amb.7.8,sample,7.134,2,A4,4.4846,DAY11
20190804,11,Mod.7.3,sample,7.45,2,A5,4.6321,DAY11
20190804,11,Mod.7.3,sample,8.349,2,A5,4.6321,DAY11
20190804,11,Mod.7.3,sample,6.505,2,A5,4.6321,DAY11
20190804,22,Sev.7.0,sample,6.014,2,A6,4.6053,DAY11
20190804,22,Sev.7.0,sample,7.177,2,A6,4.6053,DAY11
20190804,22,Sev.7.0,sample,7.715,2,A6,4.6053,DAY11
20190804,9,Mod.7.3,sample,8.973,2,B1,4.4776,DAY11
20190804,9,Mod.7.3,sample,6.646,2,B1,4.4776,DAY11
20190804,9,Mod.7.3,sample,7.594,2,B1,4.4776,DAY11
20190804,NA,Amb.7.8,Blank,NA,2,B2,4.9067,DAY11
20190804,32,Amb.7.8,sample,6.62,2,B3,4.5517,DAY11
20190804,32,Amb.7.8,sample,7.936,2,B3,4.5517,DAY11
20190804,32,Amb.7.8,sample,8.51,2,B3,4.5517,DAY11
20190804,8,Mod.7.3,sample,6.534,2,B4,4.4768,DAY11
20190804,8,Mod.7.3,sample,7.114,2,B4,4.4768,DAY11
20190804,8,Mod.7.3,sample,8.062,2,B4,4.4768,DAY11
20190804,35,Amb.7.8,sample,7.441,2,B5,4.433,DAY11
20190804,35,Amb.7.8,sample,7.826,2,B5,4.433,DAY11
20190804,35,Amb.7.8,sample,7.814,2,B5,4.433,DAY11
20190804,24,Sev.7.0,sample,6.722,2,B6,4.5197,DAY11
20190804,24,Sev.7.0,sample,7.865,2,B6,4.5197,DAY11
20190804,24,Sev.7.0,sample,9.286,2,B6,4.5197,DAY11
20190804,NA,Mod.7.3,Blank,NA,2,C1,4.9351,DAY11
20190804,10,Mod.7.3,sample,9.539,2,C2,4.1608,DAY11
20190804,10,Mod.7.3,sample,6.354,2,C2,4.1608,DAY11
20190804,10,Mod.7.3,sample,8.771,2,C2,4.1608,DAY11
20190804,34,Amb.7.8,sample,7.567,2,C3,4.4773,DAY11
20190804,34,Amb.7.8,sample,8.494,2,C3,4.4773,DAY11
20190804,34,Amb.7.8,sample,7.193,2,C3,4.4773,DAY11
20190804,23,Sev.7.0,sample,7.593,2,C4,4.6422,DAY11
20190804,23,Sev.7.0,sample,7.994,2,C4,4.6422,DAY11
20190804,23,Sev.7.0,sample,7.134,2,C4,4.6422,DAY11
20190804,NA,Amb.7.8,Blank,NA,2,C5,4.8815,DAY11
20190804,21,Sev.7.0,sample,6.753,2,C6,4.6132,DAY11
20190804,21,Sev.7.0,sample,7.884,2,C6,4.6132,DAY11
20190804,21,Sev.7.0,sample,7.171,2,C6,4.6132,DAY11
20190804,19,Sev.7.0,sample,7.411,2,D1,4.4767,DAY11
20190804,19,Sev.7.0,sample,9.736,2,D1,4.4767,DAY11
20190804,19,Sev.7.0,sample,7.067,2,D1,4.4767,DAY11
20190804,NA,Sev.7.0,Blank,NA,2,D2,4.9356,DAY11
20190804,36,Amb.7.8,sample,8.8,2,D3,4.5962,DAY11
20190804,36,Amb.7.8,sample,7.849,2,D3,4.5962,DAY11
20190804,36,Amb.7.8,sample,7.171,2,D3,4.5962,DAY11
20190804,NA,Sev.7.0,Blank,NA,2,D4,4.9402,DAY11
20190804,12,Mod.7.3,sample,7.686,2,D5,4.6034,DAY11
20190804,12,Mod.7.3,sample,7.287,2,D5,4.6034,DAY11
20190804,12,Mod.7.3,sample,7.358,2,D5,4.6034,DAY11
20190804,33,Amb.7.8,sample,6.692,2,D6,4.3814,DAY11
20190804,33,Amb.7.8,sample,7.887,2,D6,4.3814,DAY11
20190804,33,Amb.7.8,sample,7.306,2,D6,4.3814,DAY11
20190807,1,Mod.7.3,sample,7.187,1,A1,4.5372,DAY14
20190807,1,Mod.7.3,sample,7.748,1,A1,4.5372,DAY14
20190807,1,Mod.7.3,sample,7.409,1,A1,4.5372,DAY14
20190807,NA,Sev.7.0,Blank,NA,1,A2,4.8976,DAY14
20190807,NA,Mod.7.3,Blank,NA,1,A3,4.9402,DAY14
20190807,NA,Sev.7.0,Blank,NA,1,A4,4.917,DAY14
20190807,3,Mod.7.3,sample,6.392,1,A5,4.4805,DAY14
20190807,3,Mod.7.3,sample,8.759,1,A5,4.4805,DAY14
20190807,3,Mod.7.3,sample,7.091,1,A5,4.4805,DAY14
20190807,16,Sev.7.0,sample,5.444,1,A6,4.7275,DAY14
20190807,16,Sev.7.0,sample,7.967,1,A6,4.7275,DAY14
20190807,16,Sev.7.0,sample,6.15,1,A6,4.7275,DAY14
20190807,28,Amb.7.8,sample,7.643,1,B1,4.616,DAY14
20190807,28,Amb.7.8,sample,7.246,1,B1,4.616,DAY14
20190807,28,Amb.7.8,sample,6.146,1,B1,4.616,DAY14
20190807,14,Sev.7.0,sample,8.136,1,B2,4.6445,DAY14
20190807,14,Sev.7.0,sample,7.632,1,B2,4.6445,DAY14
20190807,14,Sev.7.0,sample,7.251,1,B2,4.6445,DAY14
20190807,26,Amb.7.8,sample,6.905,1,B3,4.6911,DAY14
20190807,26,Amb.7.8,sample,6.565,1,B3,4.6911,DAY14
20190807,26,Amb.7.8,sample,6.828,1,B3,4.6911,DAY14
20190807,6,Mod.7.3,sample,5.972,1,B4,4.7463,DAY14
20190807,6,Mod.7.3,sample,5.738,1,B4,4.7463,DAY14
20190807,6,Mod.7.3,sample,7.677,1,B4,4.7463,DAY14
20190807,NA,Amb.7.8,Blank,NA,1,B5,4.9271,DAY14
20190807,NA,Mod.7.3,Blank,NA,1,B6,4.8613,DAY14
20190807,4,Mod.7.3,sample,8.293,1,C1,4.4187,DAY14
20190807,4,Mod.7.3,sample,8.42,1,C1,4.4187,DAY14
20190807,4,Mod.7.3,sample,8.405,1,C1,4.4187,DAY14
20190807,30,Amb.7.8,sample,6.765,1,C2,4.6157,DAY14
20190807,30,Amb.7.8,sample,7.612,1,C2,4.6157,DAY14
20190807,30,Amb.7.8,sample,7.162,1,C2,4.6157,DAY14
20190807,2,Mod.7.3,sample,6.734,1,C3,4.4092,DAY14
20190807,2,Mod.7.3,sample,8.813,1,C3,4.4092,DAY14
20190807,2,Mod.7.3,sample,7.581,1,C3,4.4092,DAY14
20190807,NA,Amb.7.8,Blank,NA,1,C4,4.9095,DAY14
20190807,15,Sev.7.0,sample,8.888,1,C5,4.5091,DAY14
20190807,15,Sev.7.0,sample,6.26,1,C5,4.5091,DAY14
20190807,15,Sev.7.0,sample,6.453,1,C5,4.5091,DAY14
20190807,18,Sev.7.0,sample,7.697,1,C6,4.254,DAY14
20190807,18,Sev.7.0,sample,10.136,1,C6,4.254,DAY14
20190807,18,Sev.7.0,sample,6.9,1,C6,4.254,DAY14
20190807,25,Amb.7.8,sample,6.671,1,D1,4.6311,DAY14
20190807,25,Amb.7.8,sample,7.273,1,D1,4.6311,DAY14
20190807,25,Amb.7.8,sample,8.174,1,D1,4.6311,DAY14
20190807,13,Sev.7.0,sample,6.011,1,D2,4.4223,DAY14
20190807,13,Sev.7.0,sample,8.808,1,D2,4.4223,DAY14
20190807,13,Sev.7.0,sample,7.645,1,D2,4.4223,DAY14
20190807,29,Amb.7.8,sample,8.097,1,D3,4.4753,DAY14
20190807,29,Amb.7.8,sample,7.174,1,D3,4.4753,DAY14
20190807,29,Amb.7.8,sample,8.224,1,D3,4.4753,DAY14
20190807,17,Sev.7.0,sample,6.558,1,D4,4.4122,DAY14
20190807,17,Sev.7.0,sample,7.368,1,D4,4.4122,DAY14
20190807,17,Sev.7.0,sample,8.587,1,D4,4.4122,DAY14
20190807,27,Amb.7.8,sample,7.802,1,D5,4.4863,DAY14
20190807,27,Amb.7.8,sample,6.811,1,D5,4.4863,DAY14
20190807,27,Amb.7.8,sample,7.309,1,D5,4.4863,DAY14
20190807,5,Mod.7.3,sample,7.03,1,D6,4.6245,DAY14
20190807,5,Mod.7.3,sample,9.334,1,D6,4.6245,DAY14
20190807,5,Mod.7.3,sample,6.628,1,D6,4.6245,DAY14
20190807,19,Sev.7.0,sample,7.041,2,A1,4.5476,DAY14
20190807,19,Sev.7.0,sample,7.296,2,A1,4.5476,DAY14
20190807,19,Sev.7.0,sample,9.388,2,A1,4.5476,DAY14
20190807,7,Mod.7.3,sample,6.776,2,A2,4.5654,DAY14
20190807,7,Mod.7.3,sample,8.817,2,A2,4.5654,DAY14
20190807,7,Mod.7.3,sample,8.257,2,A2,4.5654,DAY14
20190807,24,Sev.7.0,sample,6.245,2,A3,4.6286,DAY14
20190807,24,Sev.7.0,sample,7.6,2,A3,4.6286,DAY14
20190807,24,Sev.7.0,sample,6.752,2,A3,4.6286,DAY14
20190807,NA,Sev.7.0,Blank,NA,2,A4,4.8709,DAY14
20190807,9,Mod.7.3,sample,7.796,2,A5,4.5318,DAY14
20190807,9,Mod.7.3,sample,7.703,2,A5,4.5318,DAY14
20190807,9,Mod.7.3,sample,8.793,2,A5,4.5318,DAY14
20190807,NA,Mod.7.3,Blank,NA,2,A6,4.9283,DAY14
20190807,12,Mod.7.3,sample,6.834,2,B1,4.526,DAY14
20190807,12,Mod.7.3,sample,9.217,2,B1,4.526,DAY14
20190807,12,Mod.7.3,sample,6.713,2,B1,4.526,DAY14
20190807,34,Amb.7.8,sample,7.463,2,B2,4.5255,DAY14
20190807,34,Amb.7.8,sample,8.864,2,B2,4.5255,DAY14
20190807,34,Amb.7.8,sample,8.77,2,B2,4.5255,DAY14
20190807,NA,Amb.7.8,Blank,NA,2,B3,4.9534,DAY14
20190807,21,Sev.7.0,sample,7.876,2,B4,4.4876,DAY14
20190807,21,Sev.7.0,sample,6.894,2,B4,4.4876,DAY14
20190807,21,Sev.7.0,sample,8.198,2,B4,4.4876,DAY14
20190807,36,Amb.7.8,sample,8.379,2,B5,4.5046,DAY14
20190807,36,Amb.7.8,sample,7.105,2,B5,4.5046,DAY14
20190807,36,Amb.7.8,sample,6.117,2,B5,4.5046,DAY14
20190807,22,Sev.7.0,sample,6.612,2,B6,4.5395,DAY14
20190807,22,Sev.7.0,sample,8.592,2,B6,4.5395,DAY14
20190807,22,Sev.7.0,sample,7.205,2,B6,4.5395,DAY14
20190807,23,Sev.7.0,sample,7.353,2,C1,4.5065,DAY14
20190807,23,Sev.7.0,sample,7.805,2,C1,4.5065,DAY14
20190807,23,Sev.7.0,sample,6.694,2,C1,4.5065,DAY14
20190807,NA,Amb.7.8,Blank,NA,2,C2,4.9468,DAY14
20190807,10,Mod.7.3,sample,9.142,2,C3,4.6209,DAY14
20190807,10,Mod.7.3,sample,7.171,2,C3,4.6209,DAY14
20190807,10,Mod.7.3,sample,6.997,2,C3,4.6209,DAY14
20190807,32,Amb.7.8,sample,9.306,2,C4,4.4353,DAY14
20190807,32,Amb.7.8,sample,7.633,2,C4,4.4353,DAY14
20190807,32,Amb.7.8,sample,6.546,2,C4,4.4353,DAY14
20190807,8,Mod.7.3,sample,7.358,2,C5,4.6281,DAY14
20190807,8,Mod.7.3,sample,6.57,2,C5,4.6281,DAY14
20190807,8,Mod.7.3,sample,6.674,2,C5,4.6281,DAY14
20190807,NA,Sev.7.0,Blank,NA,2,C6,4.9941,DAY14
20190807,11,Mod.7.3,sample,7.393,2,D1,4.4322,DAY14
20190807,11,Mod.7.3,sample,10.896,2,D1,4.4322,DAY14
20190807,11,Mod.7.3,sample,6.895,2,D1,4.4322,DAY14
20190807,31,Amb.7.8,sample,8.209,2,D2,4.3627,DAY14
20190807,31,Amb.7.8,sample,6.965,2,D2,4.3627,DAY14
20190807,31,Amb.7.8,sample,8.86,2,D2,4.3627,DAY14
20190807,20,Sev.7.0,sample,7.805,2,D3,4.4639,DAY14
20190807,20,Sev.7.0,sample,7.845,2,D3,4.4639,DAY14
20190807,20,Sev.7.0,sample,6.856,2,D3,4.4639,DAY14
20190807,35,Amb.7.8,sample,7.383,2,D4,4.5383,DAY14
20190807,35,Amb.7.8,sample,6.123,2,D4,4.5383,DAY14
20190807,35,Amb.7.8,sample,7.901,2,D4,4.5383,DAY14
20190807,33,Amb.7.8,sample,6.821,2,D5,4.6637,DAY14
20190807,33,Amb.7.8,sample,6.717,2,D5,4.6637,DAY14
20190807,33,Amb.7.8,sample,7.185,2,D5,4.6637,DAY14
20190807,NA,Mod.7.3,Blank,NA,2,D6,4.901,DAY14
20190808,40,Mod.7.3,sample,6.935,1,A1,4.71,DAY15
20190808,40,Mod.7.3,sample,6.788,1,A1,4.71,DAY15
20190808,40,Mod.7.3,sample,6.531,1,A1,4.71,DAY15
20190808,11,Amb.7.8,sample,7.208,1,A2,4.6402,DAY15
20190808,11,Amb.7.8,sample,6.676,1,A2,4.6402,DAY15
20190808,11,Amb.7.8,sample,6.486,1,A2,4.6402,DAY15
20190808,7,Amb.7.8,sample,8.088,1,A3,4.5515,DAY15
20190808,7,Amb.7.8,sample,7.167,1,A3,4.5515,DAY15
20190808,7,Amb.7.8,sample,8.205,1,A3,4.5515,DAY15
20190808,35,Mod.7.3,sample,6.465,1,A4,4.5742,DAY15
20190808,35,Mod.7.3,sample,7.583,1,A4,4.5742,DAY15
20190808,35,Mod.7.3,sample,6.577,1,A4,4.5742,DAY15
20190808,13,Amb.7.8,sample,6.783,1,A5,4.526,DAY15
20190808,13,Amb.7.8,sample,6.411,1,A5,4.526,DAY15
20190808,13,Amb.7.8,sample,5.899,1,A5,4.526,DAY15
20190808,72,Mod.7.3,sample,7.509,1,A6,4.4822,DAY15
20190808,72,Mod.7.3,sample,7.139,1,A6,4.4822,DAY15
20190808,72,Mod.7.3,sample,6.926,1,A6,4.4822,DAY15
20190808,24,Amb.7.8,sample,6.484,1,B1,4.6087,DAY15
20190808,24,Amb.7.8,sample,7.351,1,B1,4.6087,DAY15
20190808,24,Amb.7.8,sample,5.78,1,B1,4.6087,DAY15
20190808,48,Amb.7.8,sample,7.578,1,B2,4.4466,DAY15
20190808,48,Amb.7.8,sample,6.521,1,B2,4.4466,DAY15
20190808,48,Amb.7.8,sample,8.187,1,B2,4.4466,DAY15
20190808,19,Mod.7.3,sample,6.683,1,B3,4.6589,DAY15
20190808,19,Mod.7.3,sample,6.724,1,B3,4.6589,DAY15
20190808,19,Mod.7.3,sample,6.723,1,B3,4.6589,DAY15
20190808,NA,Amb.7.8,Blank,NA,1,B4,4.9165,DAY15
20190808,57,Mod.7.3,sample,6.084,1,B5,4.5608,DAY15
20190808,57,Mod.7.3,sample,6.11,1,B5,4.5608,DAY15
20190808,57,Mod.7.3,sample,8.32,1,B5,4.5608,DAY15
20190808,NA,Mod.7.3,Blank,NA,1,B6,4.8492,DAY15
20190808,3,Mod.7.3,sample,5.653,1,C1,4.7416,DAY15
20190808,3,Mod.7.3,sample,6.019,1,C1,4.7416,DAY15
20190808,3,Mod.7.3,sample,5.005,1,C1,4.7416,DAY15
20190808,52,Amb.7.8,sample,6.417,1,C2,4.6396,DAY15
20190808,52,Amb.7.8,sample,6.663,1,C2,4.6396,DAY15
20190808,52,Amb.7.8,sample,7.179,1,C2,4.6396,DAY15
20190808,38,Mod.7.3,sample,8.176,1,C3,4.2532,DAY15
20190808,38,Mod.7.3,sample,7.524,1,C3,4.2532,DAY15
20190808,38,Mod.7.3,sample,8.418,1,C3,4.2532,DAY15
20190808,NA,Amb.7.8,Blank,NA,1,C4,4.8932,DAY15
20190808,67,Amb.7.8,sample,8.349,1,C5,4.2322,DAY15
20190808,67,Amb.7.8,sample,8.492,1,C5,4.2322,DAY15
20190808,67,Amb.7.8,sample,7.773,1,C5,4.2322,DAY15
20190808,53,Amb.7.8,sample,6.162,1,C6,4.5983,DAY15
20190808,53,Amb.7.8,sample,7.045,1,C6,4.5983,DAY15
20190808,53,Amb.7.8,sample,6.772,1,C6,4.5983,DAY15
20190808,60,Mod.7.3,sample,7.344,1,D1,4.622,DAY15
20190808,60,Mod.7.3,sample,6.78,1,D1,4.622,DAY15
20190808,60,Mod.7.3,sample,6.349,1,D1,4.622,DAY15
20190808,NA,Mod.7.3,Blank,NA,1,D2,4.917,DAY15
20190808,37,Amb.7.8,sample,7.001,1,D3,4.444,DAY15
20190808,37,Amb.7.8,sample,6.66,1,D3,4.444,DAY15
20190808,37,Amb.7.8,sample,8.024,1,D3,4.444,DAY15
20190808,10,Mod.7.3,sample,8.026,1,D4,4.5725,DAY15
20190808,10,Mod.7.3,sample,6.689,1,D4,4.5725,DAY15
20190808,10,Mod.7.3,sample,6.112,1,D4,4.5725,DAY15
20190808,44,Amb.7.8,sample,5.995,1,D5,4.4483,DAY15
20190808,44,Amb.7.8,sample,8.087,1,D5,4.4483,DAY15
20190808,44,Amb.7.8,sample,7.483,1,D5,4.4483,DAY15
20190808,62,Mod.7.3,sample,6.962,1,D6,4.6298,DAY15
20190808,62,Mod.7.3,sample,6.837,1,D6,4.6298,DAY15
20190808,62,Mod.7.3,sample,6.397,1,D6,4.6298,DAY15
20190808,20,Mod.7.3,sample,9.134,2,A1,4.5141,DAY15
20190808,20,Mod.7.3,sample,7.021,2,A1,4.5141,DAY15
20190808,20,Mod.7.3,sample,7.066,2,A1,4.5141,DAY15
20190808,NA,Mod.7.3,Blank,NA,2,A2,4.9809,DAY15
20190808,59,Mod.7.3,sample,6.281,2,A3,4.575,DAY15
20190808,59,Mod.7.3,sample,6.696,2,A3,4.575,DAY15
20190808,59,Mod.7.3,sample,7.858,2,A3,4.575,DAY15
20190808,46,Amb.7.8,sample,8.316,2,A4,4.5257,DAY15
20190808,46,Amb.7.8,sample,8.004,2,A4,4.5257,DAY15
20190808,46,Amb.7.8,sample,7.365,2,A4,4.5257,DAY15
20190808,12,Mod.7.3,sample,6.148,2,A5,4.6366,DAY15
20190808,12,Mod.7.3,sample,6.219,2,A5,4.6366,DAY15
20190808,12,Mod.7.3,sample,7.175,2,A5,4.6366,DAY15
20190808,27,Amb.7.8,sample,9.203,2,A6,4.4603,DAY15
20190808,27,Amb.7.8,sample,6.785,2,A6,4.4603,DAY15
20190808,27,Amb.7.8,sample,7.525,2,A6,4.4603,DAY15
20190808,50,Amb.7.8,sample,6.701,2,B1,4.5853,DAY15
20190808,50,Amb.7.8,sample,7.926,2,B1,4.5853,DAY15
20190808,50,Amb.7.8,sample,8.012,2,B1,4.5853,DAY15
20190808,36,Amb.7.8,sample,7.879,2,B2,4.566,DAY15
20190808,36,Amb.7.8,sample,7.738,2,B2,4.566,DAY15
20190808,36,Amb.7.8,sample,6.277,2,B2,4.566,DAY15
20190808,65,Mod.7.3,sample,7.963,2,B3,4.4768,DAY15
20190808,65,Mod.7.3,sample,7.755,2,B3,4.4768,DAY15
20190808,65,Mod.7.3,sample,7.092,2,B3,4.4768,DAY15
20190808,68,Mod.7.3,sample,8.085,2,B4,4.2998,DAY15
20190808,68,Mod.7.3,sample,9.615,2,B4,4.2998,DAY15
20190808,68,Mod.7.3,sample,8.059,2,B4,4.2998,DAY15
20190808,9,Amb.7.8,sample,6.357,2,B5,4.5903,DAY15
20190808,9,Amb.7.8,sample,7.53,2,B5,4.5903,DAY15
20190808,9,Amb.7.8,sample,6.655,2,B5,4.5903,DAY15
20190808,18,Amb.7.8,sample,6.824,2,B6,4.6574,DAY15
20190808,18,Amb.7.8,sample,5.775,2,B6,4.6574,DAY15
20190808,18,Amb.7.8,sample,7.037,2,B6,4.6574,DAY15
20190808,25,Mod.7.3,sample,5.736,2,C1,4.4231,DAY15
20190808,25,Mod.7.3,sample,6.758,2,C1,4.4231,DAY15
20190808,25,Mod.7.3,sample,10.292,2,C1,4.4231,DAY15
20190808,15,Amb.7.8,sample,7.481,2,C2,4.6883,DAY15
20190808,15,Amb.7.8,sample,5.856,2,C2,4.6883,DAY15
20190808,15,Amb.7.8,sample,5.142,2,C2,4.6883,DAY15
20190808,22,Mod.7.3,sample,6.772,2,C3,4.5429,DAY15
20190808,22,Mod.7.3,sample,6.792,2,C3,4.5429,DAY15
20190808,22,Mod.7.3,sample,8.006,2,C3,4.5429,DAY15
20190808,NA,Amb.7.8,Blank,NA,2,C4,4.9241,DAY15
20190808,NA,Amb.7.8,Blank,NA,2,C5,4.9262,DAY15
20190808,49,Mod.7.3,sample,9.481,2,C6,4.3961,DAY15
20190808,49,Mod.7.3,sample,7.442,2,C6,4.3961,DAY15
20190808,49,Mod.7.3,sample,8.052,2,C6,4.3961,DAY15
20190808,NA,Mod.7.3,Blank,NA,2,D1,4.9321,DAY15
20190808,45,Mod.7.3,sample,7.923,2,D2,4.4014,DAY15
20190808,45,Mod.7.3,sample,6.674,2,D2,4.4014,DAY15
20190808,45,Mod.7.3,sample,9.372,2,D2,4.4014,DAY15
20190808,33,Amb.7.8,sample,7.714,2,D3,4.6705,DAY15
20190808,33,Amb.7.8,sample,6.775,2,D3,4.6705,DAY15
20190808,33,Amb.7.8,sample,7.316,2,D3,4.6705,DAY15
20190808,1,Mod.7.3,sample,6.657,2,D4,4.5282,DAY15
20190808,1,Mod.7.3,sample,7.487,2,D4,4.5282,DAY15
20190808,1,Mod.7.3,sample,7.478,2,D4,4.5282,DAY15
20190808,41,Amb.7.8,sample,7.522,2,D5,4.6007,DAY15
20190808,41,Amb.7.8,sample,6.219,2,D5,4.6007,DAY15
20190808,41,Amb.7.8,sample,6.438,2,D5,4.6007,DAY15
20190808,55,Amb.7.8,sample,7.98,2,D6,4.6744,DAY15
20190808,55,Amb.7.8,sample,6.017,2,D6,4.6744,DAY15
20190808,55,Amb.7.8,sample,7.043,2,D6,4.6744,DAY15
20190808,NA,Amb.7.8,Blank,NA,3,A1,4.8654,DAY15
20190808,28,Mod.7.3,sample,6.152,3,A2,4.6427,DAY15
20190808,28,Mod.7.3,sample,6.192,3,A2,4.6427,DAY15
20190808,28,Mod.7.3,sample,6.37,3,A2,4.6427,DAY15
20190808,NA,Mod.7.3,Blank,NA,3,A3,4.9485,DAY15
20190808,66,Amb.7.8,sample,6.963,3,A4,4.5319,DAY15
20190808,66,Amb.7.8,sample,7.053,3,A4,4.5319,DAY15
20190808,66,Amb.7.8,sample,7.814,3,A4,4.5319,DAY15
20190808,63,Mod.7.3,sample,7.366,3,A5,4.5149,DAY15
20190808,63,Mod.7.3,sample,7.904,3,A5,4.5149,DAY15
20190808,63,Mod.7.3,sample,7.54,3,A5,4.5149,DAY15
20190808,4,Amb.7.8,sample,7.414,3,A6,4.6067,DAY15
20190808,4,Amb.7.8,sample,7.396,3,A6,4.6067,DAY15
20190808,4,Amb.7.8,sample,6.53,3,A6,4.6067,DAY15
20190808,31,Mod.7.3,sample,8.341,3,B1,4.5559,DAY15
20190808,31,Mod.7.3,sample,7.332,3,B1,4.5559,DAY15
20190808,31,Mod.7.3,sample,7.113,3,B1,4.5559,DAY15
20190808,56,Amb.7.8,sample,6.447,3,B2,NA,DAY15
20190808,56,Amb.7.8,sample,6.96,3,B2,NA,DAY15
20190808,56,Amb.7.8,sample,7.881,3,B2,NA,DAY15
20190808,26,Amb.7.8,sample,7.719,3,B3,4.586,DAY15
20190808,26,Amb.7.8,sample,7.694,3,B3,4.586,DAY15
20190808,26,Amb.7.8,sample,6.352,3,B3,4.586,DAY15
20190808,17,Mod.7.3,sample,8.171,3,B4,4.3694,DAY15
20190808,17,Mod.7.3,sample,8.664,3,B4,4.3694,DAY15
20190808,17,Mod.7.3,sample,8.039,3,B4,4.3694,DAY15
20190808,39,Amb.7.8,sample,7.143,3,B5,4.5055,DAY15
20190808,39,Amb.7.8,sample,5.984,3,B5,4.5055,DAY15
20190808,39,Amb.7.8,sample,8.296,3,B5,4.5055,DAY15
20190808,61,Amb.7.8,sample,7.316,3,B6,4.734,DAY15
20190808,61,Amb.7.8,sample,6.181,3,B6,4.734,DAY15
20190808,61,Amb.7.8,sample,7.51,3,B6,4.734,DAY15
20190808,8,Mod.7.3,sample,6.852,3,C1,4.5098,DAY15
20190808,8,Mod.7.3,sample,6.728,3,C1,4.5098,DAY15
20190808,8,Mod.7.3,sample,5.961,3,C1,4.5098,DAY15
20190808,21,Amb.7.8,sample,7.211,3,C2,4.5259,DAY15
20190808,21,Amb.7.8,sample,7.899,3,C2,4.5259,DAY15
20190808,21,Amb.7.8,sample,7.164,3,C2,4.5259,DAY15
20190808,5,Mod.7.3,sample,6.753,3,C3,4.649,DAY15
20190808,5,Mod.7.3,sample,6.763,3,C3,4.649,DAY15
20190808,5,Mod.7.3,sample,7.128,3,C3,4.649,DAY15
20190808,NA,Mod.7.3,Blank,NA,3,C4,4.8908,DAY15
20190808,16,Mod.7.3,sample,5.98,3,C5,4.6656,DAY15
20190808,16,Mod.7.3,sample,6.132,3,C5,4.6656,DAY15
20190808,16,Mod.7.3,sample,6.841,3,C5,4.6656,DAY15
20190808,34,Mod.7.3,sample,8.095,3,C6,4.3611,DAY15
20190808,34,Mod.7.3,sample,7.77,3,C6,4.3611,DAY15
20190808,34,Mod.7.3,sample,8.863,3,C6,4.3611,DAY15
20190808,70,Amb.7.8,sample,7.782,3,D1,4.5047,DAY15
20190808,70,Amb.7.8,sample,7.16,3,D1,4.5047,DAY15
20190808,70,Amb.7.8,sample,6.6,3,D1,4.5047,DAY15
20190808,14,Mod.7.3,sample,8.357,3,D2,4.5519,DAY15
20190808,14,Mod.7.3,sample,7.443,3,D2,4.5519,DAY15
20190808,14,Mod.7.3,sample,7.248,3,D2,4.5519,DAY15
20190808,NA,Amb.7.8,Blank,NA,3,D3,4.8625,DAY15
20190808,30,Mod.7.3,sample,6.403,3,D4,4.5825,DAY15
20190808,30,Mod.7.3,sample,7.727,3,D4,4.5825,DAY15
20190808,30,Mod.7.3,sample,6.868,3,D4,4.5825,DAY15
20190808,58,Amb.7.8,sample,6.716,3,D5,NA,DAY15
20190808,58,Amb.7.8,sample,6.301,3,D5,NA,DAY15
20190808,58,Amb.7.8,sample,7.338,3,D5,NA,DAY15
20190808,32,Amb.7.8,sample,6.326,3,D6,4.5123,DAY15
20190808,32,Amb.7.8,sample,8.118,3,D6,4.5123,DAY15
20190808,32,Amb.7.8,sample,7.802,3,D6,4.5123,DAY15
20190808,43,Mod.7.3,sample,7.65,4,A1,4.3806,DAY15
20190808,43,Mod.7.3,sample,8.174,4,A1,4.3806,DAY15
20190808,43,Mod.7.3,sample,8.089,4,A1,4.3806,DAY15
20190808,NA,Mod.7.3,Blank,NA,4,A2,4.9118,DAY15
20190808,42,Mod.7.3,sample,7.511,4,A3,4.5304,DAY15
20190808,42,Mod.7.3,sample,7.255,4,A3,4.5304,DAY15
20190808,42,Mod.7.3,sample,6.926,4,A3,4.5304,DAY15
20190808,2,Amb.7.8,sample,8.44,4,A4,4.3904,DAY15
20190808,2,Amb.7.8,sample,6.767,4,A4,4.3904,DAY15
20190808,2,Amb.7.8,sample,7.361,4,A4,4.3904,DAY15
20190808,51,Mod.7.3,sample,7.999,4,A5,4.5841,DAY15
20190808,51,Mod.7.3,sample,7.467,4,A5,4.5841,DAY15
20190808,51,Mod.7.3,sample,6.667,4,A5,4.5841,DAY15
20190808,54,Mod.7.3,sample,8.706,4,A6,4.4443,DAY15
20190808,54,Mod.7.3,sample,7.786,4,A6,4.4443,DAY15
20190808,54,Mod.7.3,sample,7.994,4,A6,4.4443,DAY15
20190808,47,Mod.7.3,sample,7.338,4,B1,4.6331,DAY15
20190808,47,Mod.7.3,sample,7.18,4,B1,4.6331,DAY15
20190808,47,Mod.7.3,sample,6.765,4,B1,4.6331,DAY15
20190808,29,Amb.7.8,sample,7.398,4,B2,4.4951,DAY15
20190808,29,Amb.7.8,sample,6.905,4,B2,4.4951,DAY15
20190808,29,Amb.7.8,sample,6.987,4,B2,4.4951,DAY15
20190808,69,Mod.7.3,sample,6.38,4,B3,4.4766,DAY15
