Date,Tank.ID,Sw.Condition,Type,Length,RUN,SDR_position,SDR.vial.volume.ml,Notes,Tank.ID.SPLIT
20190724,11,pre,NA,5.87,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.793,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.828,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.76,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.389,NA,NA,NA,pre,11_47
20190724,11,pre,NA,7.752,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.638,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.168,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.169,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.109,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.9,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.248,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.038,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.342,NA,NA,NA,pre,11_47
20190724,11,pre,NA,10.39,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.935,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.369,NA,NA,NA,pre,11_47
20190724,11,pre,NA,7.23,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.543,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.147,NA,NA,NA,pre,11_47
20190724,11,pre,NA,7.414,NA,NA,NA,pre,11_47
20190724,11,pre,NA,10.342,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.569,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.956,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.273,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.887,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.603,NA,NA,NA,pre,11_47
20190724,11,pre,NA,4.586,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.092,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.107,NA,NA,NA,pre,11_47
20190724,11,pre,NA,7.501,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.079,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.298,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.361,NA,NA,NA,pre,11_47
20190724,11,pre,NA,6.186,NA,NA,NA,pre,11_47
20190724,11,pre,NA,5.443,NA,NA,NA,pre,11_47
20190724,12,pre,NA,7.664,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.627,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.46,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.283,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.62,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.33,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.359,NA,NA,NA,pre,12_48
20190724,12,pre,NA,4.523,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.082,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.456,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.907,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.403,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.353,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.928,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.889,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.566,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.859,NA,NA,NA,pre,12_48
20190724,12,pre,NA,8.813,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.366,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.854,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.327,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.095,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.662,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.424,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.94,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.11,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.185,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.901,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.628,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.078,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.689,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.255,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.431,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.87,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.988,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.353,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.72,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.831,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.323,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.19,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.702,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.091,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.337,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.792,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.79,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.421,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.435,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.12,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.201,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.584,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.623,NA,NA,NA,pre,12_48
20190724,12,pre,NA,8.391,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.382,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.101,NA,NA,NA,pre,12_48
20190724,12,pre,NA,4.96,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.443,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.915,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.271,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.095,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.24,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.838,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.352,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.543,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.904,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.802,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.688,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.661,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.257,NA,NA,NA,pre,12_48
20190724,12,pre,NA,9.162,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.12,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.114,NA,NA,NA,pre,12_48
20190724,12,pre,NA,8.251,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.374,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.944,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.367,NA,NA,NA,pre,12_48
20190724,12,pre,NA,5.301,NA,NA,NA,pre,12_48
20190724,12,pre,NA,3.552,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.054,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.985,NA,NA,NA,pre,12_48
20190724,12,pre,NA,8.483,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.267,NA,NA,NA,pre,12_48
20190724,12,pre,NA,7.163,NA,NA,NA,pre,12_48
20190724,12,pre,NA,6.418,NA,NA,NA,pre,12_48
20190724,14,pre,NA,6.907,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.815,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.163,NA,NA,NA,pre,14_50
20190724,14,pre,NA,8.043,NA,NA,NA,pre,14_50
20190724,14,pre,NA,8.341,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.362,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.928,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.461,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.585,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.172,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.803,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.474,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.895,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.699,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.515,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.747,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.698,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.522,NA,NA,NA,pre,14_50
20190724,14,pre,NA,4.983,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.387,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.747,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.297,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.012,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.292,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.706,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.56,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.898,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.482,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.552,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.199,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.891,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.562,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.702,NA,NA,NA,pre,14_50
20190724,14,pre,NA,4.408,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.87,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.225,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.901,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.95,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.195,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.779,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.614,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.94,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.325,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.023,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.214,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.359,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.099,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.725,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.646,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.877,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.409,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.28,NA,NA,NA,pre,14_50
20190724,14,pre,NA,8.029,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.789,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.758,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.345,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.028,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.157,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.395,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.138,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.943,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.168,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.239,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.239,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.724,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.447,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.374,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.161,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.944,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.153,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.24,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.235,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.818,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.152,NA,NA,NA,pre,14_50
20190724,14,pre,NA,4.839,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.639,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.039,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.085,NA,NA,NA,pre,14_50
20190724,14,pre,NA,7.05,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.455,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.949,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.571,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.211,NA,NA,NA,pre,14_50
20190724,14,pre,NA,6.175,NA,NA,NA,pre,14_50
20190724,14,pre,NA,8.173,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.16,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.942,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.838,NA,NA,NA,pre,14_50
20190724,14,pre,NA,8.259,NA,NA,NA,pre,14_50
20190724,14,pre,NA,5.131,NA,NA,NA,pre,14_50
20190724,15,pre,NA,4.887,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.771,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.158,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.18,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.416,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.197,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.305,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.701,NA,NA,NA,pre,15_51
20190724,15,pre,NA,4.667,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.033,NA,NA,NA,pre,15_51
20190724,15,pre,NA,8.391,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.102,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.328,NA,NA,NA,pre,15_51
20190724,15,pre,NA,8.053,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.1,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.149,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.459,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.522,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.441,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.309,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.567,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.614,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.732,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.514,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.976,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.955,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.978,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.121,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.178,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.551,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.968,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.491,NA,NA,NA,pre,15_51
20190724,15,pre,NA,8.001,NA,NA,NA,pre,15_51
20190724,15,pre,NA,8.325,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.959,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.934,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.682,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.091,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.104,NA,NA,NA,pre,15_51
20190724,15,pre,NA,4.849,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.489,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.642,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.65,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.03,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.831,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.505,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.217,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.095,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.421,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.353,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.78,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.119,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.744,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.277,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.628,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.133,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.053,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.902,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.155,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.783,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.456,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.459,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.316,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.102,NA,NA,NA,pre,15_51
20190724,15,pre,NA,8.831,NA,NA,NA,pre,15_51
20190724,15,pre,NA,8.342,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.796,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.54,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.699,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.034,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.486,NA,NA,NA,pre,15_51
20190724,15,pre,NA,6.853,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.383,NA,NA,NA,pre,15_51
20190724,15,pre,NA,7.455,NA,NA,NA,pre,15_51
20190724,15,pre,NA,5.078,NA,NA,NA,pre,15_51
20190724,16,pre,NA,8.122,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.894,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.253,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.477,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.596,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.083,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.495,NA,NA,NA,pre,16_52
20190724,16,pre,NA,4.751,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.596,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.782,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.273,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.906,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.02,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.212,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.165,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.459,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.348,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.233,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.223,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.421,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.921,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.882,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.519,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.47,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.09,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.171,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.809,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.01,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.077,NA,NA,NA,pre,16_52
20190724,16,pre,NA,4.967,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.05,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.723,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.488,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.459,NA,NA,NA,pre,16_52
20190724,16,pre,NA,4.953,NA,NA,NA,pre,16_52
20190724,16,pre,NA,8.179,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.398,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.214,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.088,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.655,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.125,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.097,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.039,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.808,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.05,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.719,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.699,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.073,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.324,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.846,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.56,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.049,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.195,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.59,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.279,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.547,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.58,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.327,NA,NA,NA,pre,16_52
20190724,16,pre,NA,8.014,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.461,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.651,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.604,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.332,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.579,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.032,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.178,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.842,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.403,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.953,NA,NA,NA,pre,16_52
20190724,16,pre,NA,8.397,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.402,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.467,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.541,NA,NA,NA,pre,16_52
20190724,16,pre,NA,7.092,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.523,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.279,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.323,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.521,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.098,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.877,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.433,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.167,NA,NA,NA,pre,16_52
20190724,16,pre,NA,4.932,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.119,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.615,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.483,NA,NA,NA,pre,16_52
20190724,16,pre,NA,6.794,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.51,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.609,NA,NA,NA,pre,16_52
20190724,16,pre,NA,4.795,NA,NA,NA,pre,16_52
20190724,16,pre,NA,5.766,NA,NA,NA,pre,16_52
20190724,19,pre,NA,8.37,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.848,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.751,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.299,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.153,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.842,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.333,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.049,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.94,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.865,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.611,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.839,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.143,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.206,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.181,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.353,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.538,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.951,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.725,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.902,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.278,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.714,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.227,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.867,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.182,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.483,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.472,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.47,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.47,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.686,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.227,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.282,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.828,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.939,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.062,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.336,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.386,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.008,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.201,NA,NA,NA,pre,19_55
20190724,19,pre,NA,4.974,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.983,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.591,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.454,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.055,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.877,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.641,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.189,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.021,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.483,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.066,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.603,NA,NA,NA,pre,19_55
20190724,19,pre,NA,8.396,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.926,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.035,NA,NA,NA,pre,19_55
20190724,19,pre,NA,7.075,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.225,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.359,NA,NA,NA,pre,19_55
20190724,19,pre,NA,6.781,NA,NA,NA,pre,19_55
20190724,19,pre,NA,4.724,NA,NA,NA,pre,19_55
20190724,19,pre,NA,5.337,NA,NA,NA,pre,19_55
